Title,Link
"Data Flair Python Projects","https://data-flair.training/blogs/python-project-ideas/"
"Automate the Boring Stuff with Python","https://automatetheboringstuff.com/"
"LearnPython.org","https://learnpython.org/"
"Real Python","https://realpython.com/"
"Reddit Python Education","https://www.reddit.com/r/learnpython/wiki/index/"
"Awesome Open Source Learning-Python","https://awesomeopensource.com/projects/learning-python/"
"Trey Hunner's Python Morsels","https://www.pythonmorsels.com/"
"Manning Publications on Twitch","https://www.twitch.tv/manningpublications/videos"
"Manning Publications on YouTube","https://www.youtube.com/c/ManningPublications"
"San Diego Python's YouTube Channel","https://www.youtube.com/channel/UCXU-oZwaHnoYUhja_yrrrGg"
"freeCodeCamp","https://www.freecodecamp.org/learn"
